ID,Parameter_ID,Name,Description
NoseAndCape-None,NoseAndCape,missing data,
NoseAndCape-True,NoseAndCape,"colexifies N, O, S, E and C, A, P, E",
NoseAndCape-False,NoseAndCape,"does not colexify N, O, S, E and C, A, P, E",
NoseAndElevation-None,NoseAndElevation,missing data,
NoseAndElevation-True,NoseAndElevation,"colexifies N, O, S, E and E, L, E, V, A, T, I, O, N",
NoseAndElevation-False,NoseAndElevation,"does not colexify N, O, S, E and E, L, E, V, A, T, I, O, N",
NoseAndFishtrap-None,NoseAndFishtrap,missing data,
NoseAndFishtrap-True,NoseAndFishtrap,"colexifies N, O, S, E and F, I, S, H,  , T, R, A, P",
NoseAndFishtrap-False,NoseAndFishtrap,"does not colexify N, O, S, E and F, I, S, H,  , T, R, A, P",
NoseAndArrow-None,NoseAndArrow,missing data,
NoseAndArrow-True,NoseAndArrow,"colexifies N, O, S, E and A, R, R, O, W",
NoseAndArrow-False,NoseAndArrow,"does not colexify N, O, S, E and A, R, R, O, W",
NoseAndBow-None,NoseAndBow,missing data,
NoseAndBow-True,NoseAndBow,"colexifies N, O, S, E and B, O, W",
NoseAndBow-False,NoseAndBow,"does not colexify N, O, S, E and B, O, W",
NostrilAndHole-None,NostrilAndHole,missing data,
NostrilAndHole-True,NostrilAndHole,"colexifies N, O, S, T, R, I, L and H, O, L, E",
NostrilAndHole-False,NostrilAndHole,"does not colexify N, O, S, T, R, I, L and H, O, L, E",
PenisAndGrain-None,PenisAndGrain,missing data,
PenisAndGrain-True,PenisAndGrain,"colexifies P, E, N, I, S and G, R, A, I, N",
PenisAndGrain-False,PenisAndGrain,"does not colexify P, E, N, I, S and G, R, A, I, N",
PenisAndSeed-None,PenisAndSeed,missing data,
PenisAndSeed-True,PenisAndSeed,"colexifies P, E, N, I, S and S, E, E, D",
PenisAndSeed-False,PenisAndSeed,"does not colexify P, E, N, I, S and S, E, E, D",
PenisAndPlantstem-None,PenisAndPlantstem,missing data,
PenisAndPlantstem-True,PenisAndPlantstem,"colexifies P, E, N, I, S and P, L, A, N, T,  , S, T, E, M",
PenisAndPlantstem-False,PenisAndPlantstem,"does not colexify P, E, N, I, S and P, L, A, N, T,  , S, T, E, M",
PenisAndEgg-None,PenisAndEgg,missing data,
PenisAndEgg-True,PenisAndEgg,"colexifies P, E, N, I, S and E, G, G",
PenisAndEgg-False,PenisAndEgg,"does not colexify P, E, N, I, S and E, G, G",
PenisAndKnife-None,PenisAndKnife,missing data,
PenisAndKnife-True,PenisAndKnife,"colexifies P, E, N, I, S and K, N, I, F, E",
PenisAndKnife-False,PenisAndKnife,"does not colexify P, E, N, I, S and K, N, I, F, E",
PenisAndCheese-None,PenisAndCheese,missing data,
PenisAndCheese-True,PenisAndCheese,"colexifies P, E, N, I, S and C, H, E, E, S, E",
PenisAndCheese-False,PenisAndCheese,"does not colexify P, E, N, I, S and C, H, E, E, S, E",
PenisAndKnifeforeating-None,PenisAndKnifeforeating,missing data,
PenisAndKnifeforeating-True,PenisAndKnifeforeating,"colexifies P, E, N, I, S and K, N, I, F, E,  , (, F, O, R,  , E, A, T, I, N, G, )",
PenisAndKnifeforeating-False,PenisAndKnifeforeating,"does not colexify P, E, N, I, S and K, N, I, F, E,  , (, F, O, R,  , E, A, T, I, N, G, )",
PenisAndWalkingstick-None,PenisAndWalkingstick,missing data,
PenisAndWalkingstick-True,PenisAndWalkingstick,"colexifies P, E, N, I, S and W, A, L, K, I, N, G,  , S, T, I, C, K",
PenisAndWalkingstick-False,PenisAndWalkingstick,"does not colexify P, E, N, I, S and W, A, L, K, I, N, G,  , S, T, I, C, K",
PenisAndCart-None,PenisAndCart,missing data,
PenisAndCart-True,PenisAndCart,"colexifies P, E, N, I, S and C, A, R, T",
PenisAndCart-False,PenisAndCart,"does not colexify P, E, N, I, S and C, A, R, T",
PenisAndPlain-None,PenisAndPlain,missing data,
PenisAndPlain-True,PenisAndPlain,"colexifies P, E, N, I, S and P, L, A, I, N",
PenisAndPlain-False,PenisAndPlain,"does not colexify P, E, N, I, S and P, L, A, I, N",
PenisAndGun-None,PenisAndGun,missing data,
PenisAndGun-True,PenisAndGun,"colexifies P, E, N, I, S and G, U, N",
PenisAndGun-False,PenisAndGun,"does not colexify P, E, N, I, S and G, U, N",
RibAndBasket-None,RibAndBasket,missing data,
RibAndBasket-True,RibAndBasket,"colexifies R, I, B and B, A, S, K, E, T",
RibAndBasket-False,RibAndBasket,"does not colexify R, I, B and B, A, S, K, E, T",
RibAndSide-None,RibAndSide,missing data,
RibAndSide-True,RibAndSide,"colexifies R, I, B and S, I, D, E",
RibAndSide-False,RibAndSide,"does not colexify R, I, B and S, I, D, E",
RibAndDrum-None,RibAndDrum,missing data,
RibAndDrum-True,RibAndDrum,"colexifies R, I, B and D, R, U, M",
RibAndDrum-False,RibAndDrum,"does not colexify R, I, B and D, R, U, M",
RibAndRidgepole-None,RibAndRidgepole,missing data,
RibAndRidgepole-True,RibAndRidgepole,"colexifies R, I, B and R, I, D, G, E, P, O, L, E",
RibAndRidgepole-False,RibAndRidgepole,"does not colexify R, I, B and R, I, D, G, E, P, O, L, E",
RibAndRafter-None,RibAndRafter,missing data,
RibAndRafter-True,RibAndRafter,"colexifies R, I, B and R, A, F, T, E, R",
RibAndRafter-False,RibAndRafter,"does not colexify R, I, B and R, A, F, T, E, R",
RibAndShore-None,RibAndShore,missing data,
RibAndShore-True,RibAndShore,"colexifies R, I, B and S, H, O, R, E",
RibAndShore-False,RibAndShore,"does not colexify R, I, B and S, H, O, R, E",
RibAndCoast-None,RibAndCoast,missing data,
RibAndCoast-True,RibAndCoast,"colexifies R, I, B and C, O, A, S, T",
RibAndCoast-False,RibAndCoast,"does not colexify R, I, B and C, O, A, S, T",
ShoulderAndTreestump-None,ShoulderAndTreestump,missing data,
ShoulderAndTreestump-True,ShoulderAndTreestump,"colexifies S, H, O, U, L, D, E, R and T, R, E, E,  , S, T, U, M, P",
ShoulderAndTreestump-False,ShoulderAndTreestump,"does not colexify S, H, O, U, L, D, E, R and T, R, E, E,  , S, T, U, M, P",
ShoulderAndTreetrunk-None,ShoulderAndTreetrunk,missing data,
ShoulderAndTreetrunk-True,ShoulderAndTreetrunk,"colexifies S, H, O, U, L, D, E, R and T, R, E, E,  , T, R, U, N, K",
ShoulderAndTreetrunk-False,ShoulderAndTreetrunk,"does not colexify S, H, O, U, L, D, E, R and T, R, E, E,  , T, R, U, N, K",
ShoulderAndSpade-None,ShoulderAndSpade,missing data,
ShoulderAndSpade-True,ShoulderAndSpade,"colexifies S, H, O, U, L, D, E, R and S, P, A, D, E",
ShoulderAndSpade-False,ShoulderAndSpade,"does not colexify S, H, O, U, L, D, E, R and S, P, A, D, E",
ShoulderAndPaddle-None,ShoulderAndPaddle,missing data,
ShoulderAndPaddle-True,ShoulderAndPaddle,"colexifies S, H, O, U, L, D, E, R and P, A, D, D, L, E",
ShoulderAndPaddle-False,ShoulderAndPaddle,"does not colexify S, H, O, U, L, D, E, R and P, A, D, D, L, E",
ShoulderAndAxe-None,ShoulderAndAxe,missing data,
ShoulderAndAxe-True,ShoulderAndAxe,"colexifies S, H, O, U, L, D, E, R and A, X, E",
ShoulderAndAxe-False,ShoulderAndAxe,"does not colexify S, H, O, U, L, D, E, R and A, X, E",
ShoulderAndEarring-None,ShoulderAndEarring,missing data,
ShoulderAndEarring-True,ShoulderAndEarring,"colexifies S, H, O, U, L, D, E, R and E, A, R, R, I, N, G",
ShoulderAndEarring-False,ShoulderAndEarring,"does not colexify S, H, O, U, L, D, E, R and E, A, R, R, I, N, G",
ShoulderAndComb-None,ShoulderAndComb,missing data,
ShoulderAndComb-True,ShoulderAndComb,"colexifies S, H, O, U, L, D, E, R and C, O, M, B",
ShoulderAndComb-False,ShoulderAndComb,"does not colexify S, H, O, U, L, D, E, R and C, O, M, B",
ShoulderAndAxle-None,ShoulderAndAxle,missing data,
ShoulderAndAxle-True,ShoulderAndAxle,"colexifies S, H, O, U, L, D, E, R and A, X, L, E",
ShoulderAndAxle-False,ShoulderAndAxle,"does not colexify S, H, O, U, L, D, E, R and A, X, L, E",
ShoulderAndRidgepole-None,ShoulderAndRidgepole,missing data,
ShoulderAndRidgepole-True,ShoulderAndRidgepole,"colexifies S, H, O, U, L, D, E, R and R, I, D, G, E, P, O, L, E",
ShoulderAndRidgepole-False,ShoulderAndRidgepole,"does not colexify S, H, O, U, L, D, E, R and R, I, D, G, E, P, O, L, E",
ShoulderAndPrecipice-None,ShoulderAndPrecipice,missing data,
ShoulderAndPrecipice-True,ShoulderAndPrecipice,"colexifies S, H, O, U, L, D, E, R and P, R, E, C, I, P, I, C, E",
ShoulderAndPrecipice-False,ShoulderAndPrecipice,"does not colexify S, H, O, U, L, D, E, R and P, R, E, C, I, P, I, C, E",
ShoulderAndLagoon-None,ShoulderAndLagoon,missing data,
ShoulderAndLagoon-True,ShoulderAndLagoon,"colexifies S, H, O, U, L, D, E, R and L, A, G, O, O, N",
ShoulderAndLagoon-False,ShoulderAndLagoon,"does not colexify S, H, O, U, L, D, E, R and L, A, G, O, O, N",
ShoulderAndThunder-None,ShoulderAndThunder,missing data,
ShoulderAndThunder-True,ShoulderAndThunder,"colexifies S, H, O, U, L, D, E, R and T, H, U, N, D, E, R",
ShoulderAndThunder-False,ShoulderAndThunder,"does not colexify S, H, O, U, L, D, E, R and T, H, U, N, D, E, R",
ShoulderAndArrow-None,ShoulderAndArrow,missing data,
ShoulderAndArrow-True,ShoulderAndArrow,"colexifies S, H, O, U, L, D, E, R and A, R, R, O, W",
ShoulderAndArrow-False,ShoulderAndArrow,"does not colexify S, H, O, U, L, D, E, R and A, R, R, O, W",
ShoulderbladeAndSpade-None,ShoulderbladeAndSpade,missing data,
ShoulderbladeAndSpade-True,ShoulderbladeAndSpade,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and S, P, A, D, E",
ShoulderbladeAndSpade-False,ShoulderbladeAndSpade,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and S, P, A, D, E",
ShoulderbladeAndShovel-None,ShoulderbladeAndShovel,missing data,
ShoulderbladeAndShovel-True,ShoulderbladeAndShovel,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and S, H, O, V, E, L",
ShoulderbladeAndShovel-False,ShoulderbladeAndShovel,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and S, H, O, V, E, L",
ShoulderbladeAndShell-None,ShoulderbladeAndShell,missing data,
ShoulderbladeAndShell-True,ShoulderbladeAndShell,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and S, H, E, L, L",
ShoulderbladeAndShell-False,ShoulderbladeAndShell,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and S, H, E, L, L",
ShoulderbladeAndPaddle-None,ShoulderbladeAndPaddle,missing data,
ShoulderbladeAndPaddle-True,ShoulderbladeAndPaddle,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and P, A, D, D, L, E",
ShoulderbladeAndPaddle-False,ShoulderbladeAndPaddle,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and P, A, D, D, L, E",
ShoulderbladeAndFanobject-None,ShoulderbladeAndFanobject,missing data,
ShoulderbladeAndFanobject-True,ShoulderbladeAndFanobject,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and F, A, N,  , (, O, B, J, E, C, T, )",
ShoulderbladeAndFanobject-False,ShoulderbladeAndFanobject,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and F, A, N,  , (, O, B, J, E, C, T, )",
ShoulderbladeAndOar-None,ShoulderbladeAndOar,missing data,
ShoulderbladeAndOar-True,ShoulderbladeAndOar,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and O, A, R",
ShoulderbladeAndOar-False,ShoulderbladeAndOar,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and O, A, R",
ShoulderbladeAndPlate-None,ShoulderbladeAndPlate,missing data,
ShoulderbladeAndPlate-True,ShoulderbladeAndPlate,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and P, L, A, T, E",
ShoulderbladeAndPlate-False,ShoulderbladeAndPlate,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and P, L, A, T, E",
ShoulderbladeAndRudder-None,ShoulderbladeAndRudder,missing data,
ShoulderbladeAndRudder-True,ShoulderbladeAndRudder,"colexifies S, H, O, U, L, D, E, R, B, L, A, D, E and R, U, D, D, E, R",
ShoulderbladeAndRudder-False,ShoulderbladeAndRudder,"does not colexify S, H, O, U, L, D, E, R, B, L, A, D, E and R, U, D, D, E, R",
SkinAndFlower-None,SkinAndFlower,missing data,
SkinAndFlower-True,SkinAndFlower,"colexifies S, K, I, N and F, L, O, W, E, R",
SkinAndFlower-False,SkinAndFlower,"does not colexify S, K, I, N and F, L, O, W, E, R",
SkinAndGrass-None,SkinAndGrass,missing data,
SkinAndGrass-True,SkinAndGrass,"colexifies S, K, I, N and G, R, A, S, S",
SkinAndGrass-False,SkinAndGrass,"does not colexify S, K, I, N and G, R, A, S, S",
SkinAndLeaf-None,SkinAndLeaf,missing data,
SkinAndLeaf-True,SkinAndLeaf,"colexifies S, K, I, N and L, E, A, F",
SkinAndLeaf-False,SkinAndLeaf,"does not colexify S, K, I, N and L, E, A, F",
SkinAndMushroom-None,SkinAndMushroom,missing data,
SkinAndMushroom-True,SkinAndMushroom,"colexifies S, K, I, N and M, U, S, H, R, O, O, M",
SkinAndMushroom-False,SkinAndMushroom,"does not colexify S, K, I, N and M, U, S, H, R, O, O, M",
SkinAndRoot-None,SkinAndRoot,missing data,
SkinAndRoot-True,SkinAndRoot,"colexifies S, K, I, N and R, O, O, T",
SkinAndRoot-False,SkinAndRoot,"does not colexify S, K, I, N and R, O, O, T",
SkinAndSeed-None,SkinAndSeed,missing data,
SkinAndSeed-True,SkinAndSeed,"colexifies S, K, I, N and S, E, E, D",
SkinAndSeed-False,SkinAndSeed,"does not colexify S, K, I, N and S, E, E, D",
SkinAndBark-None,SkinAndBark,missing data,
SkinAndBark-True,SkinAndBark,"colexifies S, K, I, N and B, A, R, K",
SkinAndBark-False,SkinAndBark,"does not colexify S, K, I, N and B, A, R, K",
SkinAndShell-None,SkinAndShell,missing data,
SkinAndShell-True,SkinAndShell,"colexifies S, K, I, N and S, H, E, L, L",
SkinAndShell-False,SkinAndShell,"does not colexify S, K, I, N and S, H, E, L, L",
SkinAndMat-None,SkinAndMat,missing data,
SkinAndMat-True,SkinAndMat,"colexifies S, K, I, N and M, A, T",
SkinAndMat-False,SkinAndMat,"does not colexify S, K, I, N and M, A, T",
SkinAndPaddle-None,SkinAndPaddle,missing data,
SkinAndPaddle-True,SkinAndPaddle,"colexifies S, K, I, N and P, A, D, D, L, E",
SkinAndPaddle-False,SkinAndPaddle,"does not colexify S, K, I, N and P, A, D, D, L, E",
SkinAndStatue-None,SkinAndStatue,missing data,
SkinAndStatue-True,SkinAndStatue,"colexifies S, K, I, N and S, T, A, T, U, E",
SkinAndStatue-False,SkinAndStatue,"does not colexify S, K, I, N and S, T, A, T, U, E",
SkinAndBasket-None,SkinAndBasket,missing data,
SkinAndBasket-True,SkinAndBasket,"colexifies S, K, I, N and B, A, S, K, E, T",
SkinAndBasket-False,SkinAndBasket,"does not colexify S, K, I, N and B, A, S, K, E, T",
SkinAndSaw-None,SkinAndSaw,missing data,
SkinAndSaw-True,SkinAndSaw,"colexifies S, K, I, N and S, A, W",
SkinAndSaw-False,SkinAndSaw,"does not colexify S, K, I, N and S, A, W",
SkinAndDress-None,SkinAndDress,missing data,
SkinAndDress-True,SkinAndDress,"colexifies S, K, I, N and D, R, E, S, S",
SkinAndDress-False,SkinAndDress,"does not colexify S, K, I, N and D, R, E, S, S",
SkinAndLeather-None,SkinAndLeather,missing data,
SkinAndLeather-True,SkinAndLeather,"colexifies S, K, I, N and L, E, A, T, H, E, R",
SkinAndLeather-False,SkinAndLeather,"does not colexify S, K, I, N and L, E, A, T, H, E, R",
SkinAndBelt-None,SkinAndBelt,missing data,
SkinAndBelt-True,SkinAndBelt,"colexifies S, K, I, N and B, E, L, T",
SkinAndBelt-False,SkinAndBelt,"does not colexify S, K, I, N and B, E, L, T",
SkinAndShirt-None,SkinAndShirt,missing data,
SkinAndShirt-True,SkinAndShirt,"colexifies S, K, I, N and S, H, I, R, T",
SkinAndShirt-False,SkinAndShirt,"does not colexify S, K, I, N and S, H, I, R, T",
SkinAndLoincloth-None,SkinAndLoincloth,missing data,
SkinAndLoincloth-True,SkinAndLoincloth,"colexifies S, K, I, N and L, O, I, N, C, L, O, T, H",
SkinAndLoincloth-False,SkinAndLoincloth,"does not colexify S, K, I, N and L, O, I, N, C, L, O, T, H",
SkinAndEgg-None,SkinAndEgg,missing data,
SkinAndEgg-True,SkinAndEgg,"colexifies S, K, I, N and E, G, G",
SkinAndEgg-False,SkinAndEgg,"does not colexify S, K, I, N and E, G, G",
SkinAndPot-None,SkinAndPot,missing data,
SkinAndPot-True,SkinAndPot,"colexifies S, K, I, N and P, O, T",
SkinAndPot-False,SkinAndPot,"does not colexify S, K, I, N and P, O, T",
SkinAndSkinoffruit-None,SkinAndSkinoffruit,missing data,
SkinAndSkinoffruit-True,SkinAndSkinoffruit,"colexifies S, K, I, N and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
SkinAndSkinoffruit-False,SkinAndSkinoffruit,"does not colexify S, K, I, N and S, K, I, N,  , (, O, F,  , F, R, U, I, T, )",
SkinAndBoat-None,SkinAndBoat,missing data,
SkinAndBoat-True,SkinAndBoat,"colexifies S, K, I, N and B, O, A, T",
SkinAndBoat-False,SkinAndBoat,"does not colexify S, K, I, N and B, O, A, T",
SkinAndCanoe-None,SkinAndCanoe,missing data,
SkinAndCanoe-True,SkinAndCanoe,"colexifies S, K, I, N and C, A, N, O, E",
SkinAndCanoe-False,SkinAndCanoe,"does not colexify S, K, I, N and C, A, N, O, E",
SkinAndBook-None,SkinAndBook,missing data,
SkinAndBook-True,SkinAndBook,"colexifies S, K, I, N and B, O, O, K",
SkinAndBook-False,SkinAndBook,"does not colexify S, K, I, N and B, O, O, K",
SkinAndBlanket-None,SkinAndBlanket,missing data,
SkinAndBlanket-True,SkinAndBlanket,"colexifies S, K, I, N and B, L, A, N, K, E, T",
SkinAndBlanket-False,SkinAndBlanket,"does not colexify S, K, I, N and B, L, A, N, K, E, T",
SkinAndRiver-None,SkinAndRiver,missing data,
SkinAndRiver-True,SkinAndRiver,"colexifies S, K, I, N and R, I, V, E, R",
SkinAndRiver-False,SkinAndRiver,"does not colexify S, K, I, N and R, I, V, E, R",
SkinAndSun-None,SkinAndSun,missing data,
SkinAndSun-True,SkinAndSun,"colexifies S, K, I, N and S, U, N",
SkinAndSun-False,SkinAndSun,"does not colexify S, K, I, N and S, U, N",
SkinAndCloud-None,SkinAndCloud,missing data,
SkinAndCloud-True,SkinAndCloud,"colexifies S, K, I, N and C, L, O, U, D",
SkinAndCloud-False,SkinAndCloud,"does not colexify S, K, I, N and C, L, O, U, D",
SkinAndPath-None,SkinAndPath,missing data,
SkinAndPath-True,SkinAndPath,"colexifies S, K, I, N and P, A, T, H",
SkinAndPath-False,SkinAndPath,"does not colexify S, K, I, N and P, A, T, H",
SkinAndFlowingbodyofwater-None,SkinAndFlowingbodyofwater,missing data,
SkinAndFlowingbodyofwater-True,SkinAndFlowingbodyofwater,"colexifies S, K, I, N and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
SkinAndFlowingbodyofwater-False,SkinAndFlowingbodyofwater,"does not colexify S, K, I, N and F, L, O, W, I, N, G,  , B, O, D, Y,  , O, F,  , W, A, T, E, R",
SkinAndShield-None,SkinAndShield,missing data,
SkinAndShield-True,SkinAndShield,"colexifies S, K, I, N and S, H, I, E, L, D",
SkinAndShield-False,SkinAndShield,"does not colexify S, K, I, N and S, H, I, E, L, D",
SkullAndShell-None,SkullAndShell,missing data,
SkullAndShell-True,SkullAndShell,"colexifies S, K, U, L, L and S, H, E, L, L",
SkullAndShell-False,SkullAndShell,"does not colexify S, K, U, L, L and S, H, E, L, L",
SkullAndPan-None,SkullAndPan,missing data,
SkullAndPan-True,SkullAndPan,"colexifies S, K, U, L, L and P, A, N",
SkullAndPan-False,SkullAndPan,"does not colexify S, K, U, L, L and P, A, N",
SkullAndBowl-None,SkullAndBowl,missing data,
SkullAndBowl-True,SkullAndBowl,"colexifies S, K, U, L, L and B, O, W, L",
SkullAndBowl-False,SkullAndBowl,"does not colexify S, K, U, L, L and B, O, W, L",
SkullAndEdge-None,SkullAndEdge,missing data,
SkullAndEdge-True,SkullAndEdge,"colexifies S, K, U, L, L and E, D, G, E",
SkullAndEdge-False,SkullAndEdge,"does not colexify S, K, U, L, L and E, D, G, E",
SkullAndTop-None,SkullAndTop,missing data,
SkullAndTop-True,SkullAndTop,"colexifies S, K, U, L, L and T, O, P",
SkullAndTop-False,SkullAndTop,"does not colexify S, K, U, L, L and T, O, P",
SkullAndRoof-None,SkullAndRoof,missing data,
SkullAndRoof-True,SkullAndRoof,"colexifies S, K, U, L, L and R, O, O, F",
SkullAndRoof-False,SkullAndRoof,"does not colexify S, K, U, L, L and R, O, O, F",
SkullAndClub-None,SkullAndClub,missing data,
SkullAndClub-True,SkullAndClub,"colexifies S, K, U, L, L and C, L, U, B",
SkullAndClub-False,SkullAndClub,"does not colexify S, K, U, L, L and C, L, U, B",
SpineAndShell-None,SpineAndShell,missing data,
SpineAndShell-True,SpineAndShell,"colexifies S, P, I, N, E and S, H, E, L, L",
SpineAndShell-False,SpineAndShell,"does not colexify S, P, I, N, E and S, H, E, L, L",
SpineAndChain-None,SpineAndChain,missing data,
SpineAndChain-True,SpineAndChain,"colexifies S, P, I, N, E and C, H, A, I, N",
SpineAndChain-False,SpineAndChain,"does not colexify S, P, I, N, E and C, H, A, I, N",
SpineAndMast-None,SpineAndMast,missing data,
SpineAndMast-True,SpineAndMast,"colexifies S, P, I, N, E and M, A, S, T",
SpineAndMast-False,SpineAndMast,"does not colexify S, P, I, N, E and M, A, S, T",
SpineAndAxle-None,SpineAndAxle,missing data,
SpineAndAxle-True,SpineAndAxle,"colexifies S, P, I, N, E and A, X, L, E",
SpineAndAxle-False,SpineAndAxle,"does not colexify S, P, I, N, E and A, X, L, E",
SpineAndCross-None,SpineAndCross,missing data,
SpineAndCross-True,SpineAndCross,"colexifies S, P, I, N, E and C, R, O, S, S",
SpineAndCross-False,SpineAndCross,"does not colexify S, P, I, N, E and C, R, O, S, S",
SpineAndRidgepole-None,SpineAndRidgepole,missing data,
SpineAndRidgepole-True,SpineAndRidgepole,"colexifies S, P, I, N, E and R, I, D, G, E, P, O, L, E",
SpineAndRidgepole-False,SpineAndRidgepole,"does not colexify S, P, I, N, E and R, I, D, G, E, P, O, L, E",
SpineAndPost-None,SpineAndPost,missing data,
SpineAndPost-True,SpineAndPost,"colexifies S, P, I, N, E and P, O, S, T",
SpineAndPost-False,SpineAndPost,"does not colexify S, P, I, N, E and P, O, S, T",
SpineAndBeam-None,SpineAndBeam,missing data,
SpineAndBeam-True,SpineAndBeam,"colexifies S, P, I, N, E and B, E, A, M",
SpineAndBeam-False,SpineAndBeam,"does not colexify S, P, I, N, E and B, E, A, M",
SpineAndBottom-None,SpineAndBottom,missing data,
SpineAndBottom-True,SpineAndBottom,"colexifies S, P, I, N, E and B, O, T, T, O, M",
SpineAndBottom-False,SpineAndBottom,"does not colexify S, P, I, N, E and B, O, T, T, O, M",
SpineAndBow-None,SpineAndBow,missing data,
SpineAndBow-True,SpineAndBow,"colexifies S, P, I, N, E and B, O, W",
SpineAndBow-False,SpineAndBow,"does not colexify S, P, I, N, E and B, O, W",
SpleenAndLeather-None,SpleenAndLeather,missing data,
SpleenAndLeather-True,SpleenAndLeather,"colexifies S, P, L, E, E, N and L, E, A, T, H, E, R",
SpleenAndLeather-False,SpleenAndLeather,"does not colexify S, P, L, E, E, N and L, E, A, T, H, E, R",
SpleenAndCup-None,SpleenAndCup,missing data,
SpleenAndCup-True,SpleenAndCup,"colexifies S, P, L, E, E, N and C, U, P",
SpleenAndCup-False,SpleenAndCup,"does not colexify S, P, L, E, E, N and C, U, P",
SpleenAndMill-None,SpleenAndMill,missing data,
SpleenAndMill-True,SpleenAndMill,"colexifies S, P, L, E, E, N and M, I, L, L",
SpleenAndMill-False,SpleenAndMill,"does not colexify S, P, L, E, E, N and M, I, L, L",
SpleenAndSausage-None,SpleenAndSausage,missing data,
SpleenAndSausage-True,SpleenAndSausage,"colexifies S, P, L, E, E, N and S, A, U, S, A, G, E",
SpleenAndSausage-False,SpleenAndSausage,"does not colexify S, P, L, E, E, N and S, A, U, S, A, G, E",
SpleenAndBottom-None,SpleenAndBottom,missing data,
SpleenAndBottom-True,SpleenAndBottom,"colexifies S, P, L, E, E, N and B, O, T, T, O, M",
SpleenAndBottom-False,SpleenAndBottom,"does not colexify S, P, L, E, E, N and B, O, T, T, O, M",
StomachAndTreestump-None,StomachAndTreestump,missing data,
StomachAndTreestump-True,StomachAndTreestump,"colexifies S, T, O, M, A, C, H and T, R, E, E,  , S, T, U, M, P",
StomachAndTreestump-False,StomachAndTreestump,"does not colexify S, T, O, M, A, C, H and T, R, E, E,  , S, T, U, M, P",
StomachAndNeedleforsewing-None,StomachAndNeedleforsewing,missing data,
StomachAndNeedleforsewing-True,StomachAndNeedleforsewing,"colexifies S, T, O, M, A, C, H and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )",
StomachAndNeedleforsewing-False,StomachAndNeedleforsewing,"does not colexify S, T, O, M, A, C, H and N, E, E, D, L, E,  , (, F, O, R,  , S, E, W, I, N, G, )",
StomachAndMill-None,StomachAndMill,missing data,
StomachAndMill-True,StomachAndMill,"colexifies S, T, O, M, A, C, H and M, I, L, L",
StomachAndMill-False,StomachAndMill,"does not colexify S, T, O, M, A, C, H and M, I, L, L",
StomachAndCheese-None,StomachAndCheese,missing data,
StomachAndCheese-True,StomachAndCheese,"colexifies S, T, O, M, A, C, H and C, H, E, E, S, E",
StomachAndCheese-False,StomachAndCheese,"does not colexify S, T, O, M, A, C, H and C, H, E, E, S, E",
StomachAndSausage-None,StomachAndSausage,missing data,
StomachAndSausage-True,StomachAndSausage,"colexifies S, T, O, M, A, C, H and S, A, U, S, A, G, E",
StomachAndSausage-False,StomachAndSausage,"does not colexify S, T, O, M, A, C, H and S, A, U, S, A, G, E",
StomachAndRoad-None,StomachAndRoad,missing data,
StomachAndRoad-True,StomachAndRoad,"colexifies S, T, O, M, A, C, H and R, O, A, D",
StomachAndRoad-False,StomachAndRoad,"does not colexify S, T, O, M, A, C, H and R, O, A, D",
StomachAndSide-None,StomachAndSide,missing data,
StomachAndSide-True,StomachAndSide,"colexifies S, T, O, M, A, C, H and S, I, D, E",
StomachAndSide-False,StomachAndSide,"does not colexify S, T, O, M, A, C, H and S, I, D, E",
StomachAndEdge-None,StomachAndEdge,missing data,
StomachAndEdge-True,StomachAndEdge,"colexifies S, T, O, M, A, C, H and E, D, G, E",
StomachAndEdge-False,StomachAndEdge,"does not colexify S, T, O, M, A, C, H and E, D, G, E",
StomachAndWindow-None,StomachAndWindow,missing data,
StomachAndWindow-True,StomachAndWindow,"colexifies S, T, O, M, A, C, H and W, I, N, D, O, W",
StomachAndWindow-False,StomachAndWindow,"does not colexify S, T, O, M, A, C, H and W, I, N, D, O, W",
StomachAndShore-None,StomachAndShore,missing data,
StomachAndShore-True,StomachAndShore,"colexifies S, T, O, M, A, C, H and S, H, O, R, E",
StomachAndShore-False,StomachAndShore,"does not colexify S, T, O, M, A, C, H and S, H, O, R, E",
StomachAndCliff-None,StomachAndCliff,missing data,
