ID,Name,Description,Feature_Spec
ToeAndRing,colexification of TOE and RING,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToeAndRing"", ""name"": ""colexification of TOE and RING"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOE"", ""RING""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, E and R, I, N, G"", ""false"": ""does not colexify T, O, E and R, I, N, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToeAndSpoon,colexification of TOE and SPOON,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToeAndSpoon"", ""name"": ""colexification of TOE and SPOON"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOE"", ""SPOON""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, E and S, P, O, O, N"", ""false"": ""does not colexify T, O, E and S, P, O, O, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToeAndWallofhouse,colexification of TOE and WALL (OF HOUSE),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToeAndWallofhouse"", ""name"": ""colexification of TOE and WALL (OF HOUSE)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOE"", ""WALL (OF HOUSE)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, E and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )"", ""false"": ""does not colexify T, O, E and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndFlower,colexification of TONGUE and FLOWER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndFlower"", ""name"": ""colexification of TONGUE and FLOWER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""FLOWER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and F, L, O, W, E, R"", ""false"": ""does not colexify T, O, N, G, U, E and F, L, O, W, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndFanobject,colexification of TONGUE and FAN (OBJECT),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndFanobject"", ""name"": ""colexification of TONGUE and FAN (OBJECT)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""FAN (OBJECT)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and F, A, N,  , (, O, B, J, E, C, T, )"", ""false"": ""does not colexify T, O, N, G, U, E and F, A, N,  , (, O, B, J, E, C, T, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndBottomgrindstone,colexification of TONGUE and BOTTOM GRINDSTONE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndBottomgrindstone"", ""name"": ""colexification of TONGUE and BOTTOM GRINDSTONE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""BOTTOM GRINDSTONE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and B, O, T, T, O, M,  , G, R, I, N, D, S, T, O, N, E"", ""false"": ""does not colexify T, O, N, G, U, E and B, O, T, T, O, M,  , G, R, I, N, D, S, T, O, N, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndTrousers,colexification of TONGUE and TROUSERS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndTrousers"", ""name"": ""colexification of TONGUE and TROUSERS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""TROUSERS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and T, R, O, U, S, E, R, S"", ""false"": ""does not colexify T, O, N, G, U, E and T, R, O, U, S, E, R, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndLoom,colexification of TONGUE and LOOM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndLoom"", ""name"": ""colexification of TONGUE and LOOM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""LOOM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and L, O, O, M"", ""false"": ""does not colexify T, O, N, G, U, E and L, O, O, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndBead,colexification of TONGUE and BEAD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndBead"", ""name"": ""colexification of TONGUE and BEAD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""BEAD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and B, E, A, D"", ""false"": ""does not colexify T, O, N, G, U, E and B, E, A, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndMortar,colexification of TONGUE and MORTAR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndMortar"", ""name"": ""colexification of TONGUE and MORTAR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""MORTAR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and M, O, R, T, A, R"", ""false"": ""does not colexify T, O, N, G, U, E and M, O, R, T, A, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndEgg,colexification of TONGUE and EGG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndEgg"", ""name"": ""colexification of TONGUE and EGG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""EGG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and E, G, G"", ""false"": ""does not colexify T, O, N, G, U, E and E, G, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndBean,colexification of TONGUE and BEAN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndBean"", ""name"": ""colexification of TONGUE and BEAN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""BEAN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and B, E, A, N"", ""false"": ""does not colexify T, O, N, G, U, E and B, E, A, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndSpoon,colexification of TONGUE and SPOON,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndSpoon"", ""name"": ""colexification of TONGUE and SPOON"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""SPOON""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and S, P, O, O, N"", ""false"": ""does not colexify T, O, N, G, U, E and S, P, O, O, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndPot,colexification of TONGUE and POT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndPot"", ""name"": ""colexification of TONGUE and POT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""POT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and P, O, T"", ""false"": ""does not colexify T, O, N, G, U, E and P, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndIsland,colexification of TONGUE and ISLAND,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndIsland"", ""name"": ""colexification of TONGUE and ISLAND"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""ISLAND""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and I, S, L, A, N, D"", ""false"": ""does not colexify T, O, N, G, U, E and I, S, L, A, N, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndBay,colexification of TONGUE and BAY,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndBay"", ""name"": ""colexification of TONGUE and BAY"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""BAY""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and B, A, Y"", ""false"": ""does not colexify T, O, N, G, U, E and B, A, Y""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndFlame,colexification of TONGUE and FLAME,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndFlame"", ""name"": ""colexification of TONGUE and FLAME"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""FLAME""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and F, L, A, M, E"", ""false"": ""does not colexify T, O, N, G, U, E and F, L, A, M, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndMoon,colexification of TONGUE and MOON,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndMoon"", ""name"": ""colexification of TONGUE and MOON"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""MOON""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and M, O, O, N"", ""false"": ""does not colexify T, O, N, G, U, E and M, O, O, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndSun,colexification of TONGUE and SUN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndSun"", ""name"": ""colexification of TONGUE and SUN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""SUN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and S, U, N"", ""false"": ""does not colexify T, O, N, G, U, E and S, U, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndCape,colexification of TONGUE and CAPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndCape"", ""name"": ""colexification of TONGUE and CAPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""CAPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and C, A, P, E"", ""false"": ""does not colexify T, O, N, G, U, E and C, A, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndSky,colexification of TONGUE and SKY,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndSky"", ""name"": ""colexification of TONGUE and SKY"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""SKY""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and S, K, Y"", ""false"": ""does not colexify T, O, N, G, U, E and S, K, Y""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
TongueAndSpearthrower,colexification of TONGUE and SPEARTHROWER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""TongueAndSpearthrower"", ""name"": ""colexification of TONGUE and SPEARTHROWER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TONGUE"", ""SPEARTHROWER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, N, G, U, E and S, P, E, A, R, T, H, R, O, W, E, R"", ""false"": ""does not colexify T, O, N, G, U, E and S, P, E, A, R, T, H, R, O, W, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndGrain,colexification of TOOTH and GRAIN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndGrain"", ""name"": ""colexification of TOOTH and GRAIN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""GRAIN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and G, R, A, I, N"", ""false"": ""does not colexify T, O, O, T, H and G, R, A, I, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndLeaf,colexification of TOOTH and LEAF,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndLeaf"", ""name"": ""colexification of TOOTH and LEAF"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""LEAF""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and L, E, A, F"", ""false"": ""does not colexify T, O, O, T, H and L, E, A, F""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndRoot,colexification of TOOTH and ROOT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndRoot"", ""name"": ""colexification of TOOTH and ROOT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""ROOT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and R, O, O, T"", ""false"": ""does not colexify T, O, O, T, H and R, O, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndSeed,colexification of TOOTH and SEED,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndSeed"", ""name"": ""colexification of TOOTH and SEED"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""SEED""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and S, E, E, D"", ""false"": ""does not colexify T, O, O, T, H and S, E, E, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndTree,colexification of TOOTH and TREE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndTree"", ""name"": ""colexification of TOOTH and TREE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""TREE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and T, R, E, E"", ""false"": ""does not colexify T, O, O, T, H and T, R, E, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndSproutshoot,colexification of TOOTH and SPROUT (SHOOT),"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndSproutshoot"", ""name"": ""colexification of TOOTH and SPROUT (SHOOT)"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""SPROUT (SHOOT)""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and S, P, R, O, U, T,  , (, S, H, O, O, T, )"", ""false"": ""does not colexify T, O, O, T, H and S, P, R, O, U, T,  , (, S, H, O, O, T, )""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndAdze,colexification of TOOTH and ADZE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndAdze"", ""name"": ""colexification of TOOTH and ADZE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""ADZE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and A, D, Z, E"", ""false"": ""does not colexify T, O, O, T, H and A, D, Z, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndBead,colexification of TOOTH and BEAD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndBead"", ""name"": ""colexification of TOOTH and BEAD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""BEAD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and B, E, A, D"", ""false"": ""does not colexify T, O, O, T, H and B, E, A, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndNut,colexification of TOOTH and NUT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndNut"", ""name"": ""colexification of TOOTH and NUT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""NUT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and N, U, T"", ""false"": ""does not colexify T, O, O, T, H and N, U, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndMortar,colexification of TOOTH and MORTAR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndMortar"", ""name"": ""colexification of TOOTH and MORTAR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""MORTAR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and M, O, R, T, A, R"", ""false"": ""does not colexify T, O, O, T, H and M, O, R, T, A, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndEgg,colexification of TOOTH and EGG,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndEgg"", ""name"": ""colexification of TOOTH and EGG"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""EGG""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and E, G, G"", ""false"": ""does not colexify T, O, O, T, H and E, G, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndFork,colexification of TOOTH and FORK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndFork"", ""name"": ""colexification of TOOTH and FORK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""FORK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and F, O, R, K"", ""false"": ""does not colexify T, O, O, T, H and F, O, R, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndFruit,colexification of TOOTH and FRUIT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndFruit"", ""name"": ""colexification of TOOTH and FRUIT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""FRUIT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and F, R, U, I, T"", ""false"": ""does not colexify T, O, O, T, H and F, R, U, I, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndEdge,colexification of TOOTH and EDGE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndEdge"", ""name"": ""colexification of TOOTH and EDGE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""EDGE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and E, D, G, E"", ""false"": ""does not colexify T, O, O, T, H and E, D, G, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndBall,colexification of TOOTH and BALL,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndBall"", ""name"": ""colexification of TOOTH and BALL"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""BALL""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and B, A, L, L"", ""false"": ""does not colexify T, O, O, T, H and B, A, L, L""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndPost,colexification of TOOTH and POST,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndPost"", ""name"": ""colexification of TOOTH and POST"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""POST""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and P, O, S, T"", ""false"": ""does not colexify T, O, O, T, H and P, O, S, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndStone,colexification of TOOTH and STONE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndStone"", ""name"": ""colexification of TOOTH and STONE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""STONE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and S, T, O, N, E"", ""false"": ""does not colexify T, O, O, T, H and S, T, O, N, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndSun,colexification of TOOTH and SUN,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndSun"", ""name"": ""colexification of TOOTH and SUN"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""SUN""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and S, U, N"", ""false"": ""does not colexify T, O, O, T, H and S, U, N""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndCape,colexification of TOOTH and CAPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndCape"", ""name"": ""colexification of TOOTH and CAPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""CAPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and C, A, P, E"", ""false"": ""does not colexify T, O, O, T, H and C, A, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndSky,colexification of TOOTH and SKY,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndSky"", ""name"": ""colexification of TOOTH and SKY"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""SKY""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and S, K, Y"", ""false"": ""does not colexify T, O, O, T, H and S, K, Y""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
