ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
satterthwaitetb-Samei,Samei,,24.7859,99.9217,same1240,,satterthwaitetb,353,0,352,ClicsCore,,Sino-Tibetan
satterthwaitetb-Zaiwa,Zaiwa,,24.1726,98.3643,zaiw1241,,satterthwaitetb,369,0,366,ClicsCore,,Sino-Tibetan
satterthwaitetb-Zauzou,Zaozou,,26.4572,98.8634,zauz1238,,satterthwaitetb,369,0,366,ClicsCore,,Sino-Tibetan
sohartmannchin-Chinbon,Chinbon,,20.0776,94.0506,chin1478,,sohartmannchin,281,0,275,ClicsCore,Chin,Sino-Tibetan
sohartmannchin-Daai,Daai,,20.7347,93.7853,daai1236,,sohartmannchin,292,0,275,ClicsCore,Chin,Sino-Tibetan
sohartmannchin-Khumi,Khumi,,22.87125,92.9894633333,khum1248,,sohartmannchin,280,0,276,ClicsCore,Chin,Sino-Tibetan
sohartmannchin-Matu,Matu,,23.312,92.83,ngal1291,,sohartmannchin,278,0,275,ClicsCore,Chin,Sino-Tibetan
sohartmannchin-Ngmuun,Ngmüün,,20.289,94.3929,munc1235,,sohartmannchin,265,0,264,ClicsCore,Chin,Sino-Tibetan
sohartmannchin-Nyhmoye,Nyhmoye,,20.0776,94.0506,chin1478,,sohartmannchin,261,0,260,ClicsCore,Chin,Sino-Tibetan
sohartmannchin-Wakung,Wakung,,19.71,93.995,mroc1235,,sohartmannchin,282,0,278,ClicsCore,Chin,Sino-Tibetan
suntb-Achang,Achang (Longchuan),,24.466605,97.89503,acha1249,,suntb,965,0,869,ClicsCore,Burmish,Sino-Tibetan
suntb-Atsi,Atsi [Zaiwa],,24.17,98.36,zaiw1241,,suntb,1036,0,917,ClicsCore,Burmish,Sino-Tibetan
suntb-RangoonBurmese,Burmese (Spoken Rangoon),,16.867489,96.191442,mand1476,,suntb,1002,0,923,ClicsCore,Burmish,Sino-Tibetan
suntb-Trung,Trung [Dulong],,27.749017,98.691868,drun1238,,suntb,1003,0,907,ClicsCore,Nungic,Sino-Tibetan
suntb-MileYi,Yi (Mile),,27.16,105.61,axiy1235,,suntb,1125,0,931,ClicsCore,Nesu,Sino-Tibetan
suntb-MojiangYi,Yi (Mojiang),,24.41,103.43,sout2723,,suntb,1021,0,924,ClicsCore,Nesu,Sino-Tibetan
suntb-NanhuaYi,Yi (Nanhua),,23.43,101.69,nanh1240,,suntb,1060,0,930,ClicsCore,Nesu,Sino-Tibetan
suntb-NanjianYi,Yi (Nanjian),,25.19,101.27,xish1235,,suntb,1049,0,896,ClicsCore,Nesu,Sino-Tibetan
suntb-XideYi,Yi (Xide),,25.04,100.51,yish1238,,suntb,1025,0,930,ClicsCore,Nesu,Sino-Tibetan
suntb-MaerkangrGyalrong,rGyalrong,,28.33,102.42,maer1238,,suntb,976,0,906,ClicsCore,Nesu,Sino-Tibetan
tls-Bena,Bena,,-9.26671,35.0364,bena1262,,tls,1069,0,650,ClicsCore,,Atlantic-Congo
tls-Bende,Bende,,-6.22082,30.5926,bend1258,,tls,466,0,358,ClicsCore,,Atlantic-Congo
tls-Bondei1,Bondei1,,-5.10749,38.5079,bond1247,,tls,1025,0,645,ClicsCore,,Atlantic-Congo
tls-Bondei2,Bondei2,,-5.10749,38.5079,bond1247,,tls,1083,0,661,ClicsCore,,Atlantic-Congo
tls-Bungu,Bungu,,-8.32587,32.8801,bung1265,,tls,1032,0,646,ClicsCore,,Atlantic-Congo
tls-Chuka,Chuka,,-0.27405,37.6116,chuk1274,,tls,997,0,641,ClicsCore,,Atlantic-Congo
tls-Dawida,Dawida,,-3.79347,38.57254,tait1250,,tls,1034,0,646,ClicsCore,,Atlantic-Congo
tls-Doe,Doe,,-6.25844,38.4902,doee1238,,tls,1155,0,656,ClicsCore,,Atlantic-Congo
tls-Embu,Embu,,-0.62822,37.5933,embu1241,,tls,1047,0,656,ClicsCore,,Atlantic-Congo
tls-Fipa,Fipa,,-7.88963,31.3442,fipa1238,,tls,1112,0,644,ClicsCore,,Atlantic-Congo
tls-Gusii,Gusii,,-0.78872,34.76751,gusi1247,,tls,1219,0,659,ClicsCore,,Atlantic-Congo
tls-Gweno,Gweno,,-3.68407,37.6827,gwen1239,,tls,1014,0,621,ClicsCore,,Atlantic-Congo
tls-Gwere,Gwere,,1.11392,33.8227,gwer1238,,tls,1035,0,642,ClicsCore,,Atlantic-Congo
tls-Hangaza,Hangaza,,-2.52347,30.7074,hang1260,,tls,971,0,633,ClicsCore,,Atlantic-Congo
tls-Haya,Haya,,-1.70878,31.4846,haya1250,,tls,1119,0,620,ClicsCore,,Atlantic-Congo
tls-Hehe,Hehe,,-7.71572,35.7255,hehe1240,,tls,1145,0,636,ClicsCore,,Atlantic-Congo
tls-Ikizu,Ikizu,,-1.9915,34.3589,ikiz1238,,tls,1024,0,633,ClicsCore,,Atlantic-Congo
tls-Jita,Jita,,-1.62681,33.9141,jita1239,,tls,1049,0,646,ClicsCore,,Atlantic-Congo
tls-KambaKitu,Kamba_kitu,,-1.60827,37.9532,kamb1297,,tls,1146,0,653,ClicsCore,,Atlantic-Congo
tls-Kami,Kami,,-6.71075,37.98,kami1256,,tls,1062,0,648,ClicsCore,,Atlantic-Congo
tls-Kerebe,Kerebe,,-2.09315,33.5326,kere1283,,tls,1103,0,637,ClicsCore,,Atlantic-Congo
tls-Kiha,Kiha,,-3.77873,30.4894,haaa1252,,tls,1183,0,638,ClicsCore,,Atlantic-Congo
tls-Kikuyu,Kikuyu,,-0.29005,36.719,kiku1240,,tls,1090,0,633,ClicsCore,,Atlantic-Congo
tls-Kilegi,Kilegi,,-1.83511,33.0488,kara1481,,tls,1105,0,646,ClicsCore,,Atlantic-Congo
tls-Kimbu,Kimbu,,-7.23023,33.6445,kimb1242,,tls,1176,0,655,ClicsCore,,Atlantic-Congo
tls-Kinga,Kinga,,-9.35868,34.2321,nucl1379,,tls,1063,0,597,ClicsCore,,Atlantic-Congo
tls-Kisi,Kisi,,-9.93,34.4825,kisi1243,,tls,1077,0,638,ClicsCore,,Atlantic-Congo
tls-Kivinza,Kivinza,,-4.99312,30.5699,vinz1238,,tls,1143,0,649,ClicsCore,,Atlantic-Congo
tls-KuriaMago,Kuria_mago,,-1.50636,34.5049,kuri1259,,tls,1064,0,651,ClicsCore,,Atlantic-Congo
tls-KuriaTari,Kuria_tari,,-1.50636,34.5049,kuri1259,,tls,1372,0,658,ClicsCore,,Atlantic-Congo
tls-Kutu,Kutu,,-7.23789,37.8623,kutu1263,,tls,1045,0,645,ClicsCore,,Atlantic-Congo
tls-Kwere,Kwere,,-6.50666,38.4449,kwer1261,,tls,1103,0,659,ClicsCore,,Atlantic-Congo
tls-Lambya,Lambya,,-9.49372,33.15852,lamb1272,,tls,1056,0,659,ClicsCore,,Atlantic-Congo
tls-Langi,Langi,,-4.71413,35.9517,lang1320,,tls,1081,0,646,ClicsCore,,Atlantic-Congo
tls-Luganda,Luganda,,0.66884,32.15153,gand1255,,tls,786,0,484,ClicsCore,,Atlantic-Congo
tls-Luguru,Luguru,,-6.86828,37.5557,lugu1238,,tls,1031,0,582,ClicsCore,,Atlantic-Congo
tls-Lvhyia,Lvhyia,,0.3652,34.0335,saam1283,,tls,1059,0,662,ClicsCore,,Atlantic-Congo
tls-Lumasaaba,Lumasaaba,,1.05906,34.2829,masa1299,,tls,1251,0,643,ClicsCore,,Atlantic-Congo
tls-Lungwa,Lungwa,,-7.24959,31.7614,rung1255,,tls,1416,0,650,ClicsCore,,Atlantic-Congo
tls-Lusoga,Lusoga,,0.40456,33.3942,soga1242,,tls,1214,0,656,ClicsCore,,Atlantic-Congo
tls-Mabia,Mabia,,-10.9906,39.5133,mako1251,,tls,1143,0,657,ClicsCore,,Atlantic-Congo
tls-Machame,Machame,,-3.29385,37.0703,mach1266,,tls,1043,0,644,ClicsCore,,Atlantic-Congo
tls-Makonde,Makonde,,-10.9906,39.5133,mako1251,,tls,1199,0,650,ClicsCore,,Atlantic-Congo
tls-Malila,Malila,,-9.16619,33.339,mali1279,,tls,1077,0,643,ClicsCore,,Atlantic-Congo
tls-Manda,Manda,,-10.3991,34.7424,mand1423,,tls,1090,0,651,ClicsCore,,Atlantic-Congo
tls-Maragoli,Maragoli,,0.09487,34.729,logo1258,,tls,1199,0,655,ClicsCore,,Atlantic-Congo
tls-Matengo,Matengo,,-11.554,35.0056,mate1258,,tls,1096,0,642,ClicsCore,,Atlantic-Congo
tls-Matumbi,Matumbi,,-8.53734,39.0409,matu1259,,tls,789,0,529,ClicsCore,,Atlantic-Congo
tls-Mbunga,Mbunga,,-8.19661,36.5362,mbun1248,,tls,1113,0,628,ClicsCore,,Atlantic-Congo
tls-Kimbunga,Kimbunga,,-8.19661,36.5362,mbun1248,,tls,1095,0,634,ClicsCore,,Atlantic-Congo
tls-Meru,Meru,,0.26484,37.7396,meru1245,,tls,992,0,632,ClicsCore,,Atlantic-Congo
tls-Mkwaya,Mkwaya,,-1.80737,33.71,kway1241,,tls,1052,0,639,ClicsCore,,Atlantic-Congo
tls-Mpoto,Mpoto,,-11.13767,34.71269,mpot1240,,tls,954,0,589,ClicsCore,,Atlantic-Congo
tls-Mwera,Mwera,,-9.75639,38.8762,mwer1248,,tls,958,0,595,ClicsCore,,Atlantic-Congo
tls-Mwera1,Mwera1,,-9.75639,38.8762,mwer1248,,tls,1065,0,633,ClicsCore,,Atlantic-Congo
tls-Namwanga,Namwanga,,-9.11261,32.3163,nyam1275,,tls,1133,0,657,ClicsCore,,Atlantic-Congo
tls-Nata,Nata,,-1.94989,34.5361,ikom1245,,tls,968,0,629,ClicsCore,,Atlantic-Congo
tls-Ndali,Ndali,,-9.88948,33.6118,ndal1241,,tls,1122,0,635,ClicsCore,,Atlantic-Congo
tls-Ndamba,Ndamba,,-8.40485,36.0271,ndam1239,,tls,1030,0,640,ClicsCore,,Atlantic-Congo
tls-Ndari,Ndari,,-9.88948,33.6118,ndal1241,,tls,1124,0,635,ClicsCore,,Atlantic-Congo
tls-Ndengeleko,Ndengeleko,,-7.54628,38.958,nden1248,,tls,916,0,599,ClicsCore,,Atlantic-Congo
tls-Ngindo,Ngindo,,-9.78145,37.9832,ngin1244,,tls,931,0,563,ClicsCore,,Atlantic-Congo
tls-Ngoni,Ngoni,,-11.7794,37.4118,ngon1269,,tls,1089,0,630,ClicsCore,,Atlantic-Congo
tls-Ngoreme,Ngoreme,,-1.8485,34.6173,ngur1263,,tls,1133,0,649,ClicsCore,,Atlantic-Congo
tls-Nguungulu,Nguungulu,,-5.79734,37.6823,ngul1246,,tls,1052,0,640,ClicsCore,,Atlantic-Congo
tls-NPare,N_pare,,-4.17978,37.8323,asut1235,,tls,1097,0,519,ClicsCore,,Atlantic-Congo
tls-Ntuzu,Ntuzu,,-3.16082,32.8765,suku1261,,tls,934,0,606,ClicsCore,,Atlantic-Congo
tls-Nyamwezi,Nyamwezi,,-5.08559,32.94452,nyam1276,,tls,1268,0,649,ClicsCore,,Atlantic-Congo
tls-Nyaturuwil,Nyaturuwil,,-5.12263,34.6657,nyat1246,,tls,1070,0,653,ClicsCore,,Atlantic-Congo
tls-Nyiha,Nyiha,,-9.4472,32.9057,nyih1240,,tls,1031,0,645,ClicsCore,,Atlantic-Congo
tls-Nyiramba,Nyiramba,,-4.50002,34.3068,nila1242,,tls,1117,0,656,ClicsCore,,Atlantic-Congo
tls-Pangwa,Pangwa,,-9.96782,34.8039,pang1287,,tls,1013,0,598,ClicsCore,,Atlantic-Congo
tls-Pimbwe,Pimbwe,,-6.81358,31.4289,pimb1238,,tls,943,0,601,ClicsCore,,Atlantic-Congo
tls-Pogoro,Pogoro,,-8.72283,36.4148,pogo1243,,tls,1029,0,606,ClicsCore,,Atlantic-Congo
tls-Kipogoro,Kipogoro,,-8.72283,36.4148,pogo1243,,tls,987,0,606,ClicsCore,,Atlantic-Congo
tls-Rufiji,Rufiji,,-7.54628,38.958,nden1248,,tls,1075,0,627,ClicsCore,,Atlantic-Congo
tls-Rukiga,Rukiga,,-1.04387,29.9122,chig1238,,tls,1116,0,659,ClicsCore,,Atlantic-Congo
tls-Rundi,Rundi,,-2.94,29.97,rund1242,,tls,851,0,549,ClicsCore,,Atlantic-Congo
tls-Rungwa,Rungwa,,-7.24959,31.7614,rung1255,,tls,1374,0,651,ClicsCore,,Atlantic-Congo
tls-Runyambo,Runyambo,,-1.6096,30.9156,nyam1277,,tls,1047,0,644,ClicsCore,,Atlantic-Congo
tls-Runyankore,Runyankore,,-0.46364,30.548,nyan1307,,tls,1170,0,616,ClicsCore,,Atlantic-Congo
tls-Runyoro,Runyoro,,0.95294,31.3493,nyor1246,,tls,1025,0,637,ClicsCore,,Atlantic-Congo
tls-Rutooro,Rutooro,,0.57291,30.6389,toor1238,,tls,1149,0,656,ClicsCore,,Atlantic-Congo
tls-Safwa,Safwa,,-8.54936,33.4766,safw1238,,tls,991,0,628,ClicsCore,,Atlantic-Congo
tls-Sambaa,Sambaa,,-4.8,38.29,sham1280,,tls,1103,0,650,ClicsCore,,Atlantic-Congo
tls-Samialugwe,Samialugwe,,0.3652,34.0335,saam1283,,tls,1297,0,653,ClicsCore,,Atlantic-Congo
tls-Sangu,Sangu,,-8.4,33.9,sang1330,,tls,1075,0,643,ClicsCore,,Atlantic-Congo
tls-ShashiSiz,Shashi_siz,,-1.9915,34.3589,ikiz1238,,tls,1059,0,618,ClicsCore,,Atlantic-Congo
tls-Shubi,Shubi,,-2.97663,31.0681,shub1238,,tls,1143,0,661,ClicsCore,,Atlantic-Congo
tls-Sonjo,Sonjo,,-2.19303,35.8035,temi1247,,tls,1088,0,663,ClicsCore,,Atlantic-Congo
tls-SPare,S_pare,,-4.17978,37.8323,asut1235,,tls,1031,0,501,ClicsCore,,Atlantic-Congo
tls-Suba,Suba,,-0.95719,34.1033,suba1238,,tls,1156,0,643,ClicsCore,,Atlantic-Congo
tls-Sukuma,Sukuma,,-3.16082,32.8765,suku1261,,tls,1019,0,606,ClicsCore,,Atlantic-Congo
tls-Sumbwa,Sumbwa,,-3.47335,31.9457,sumb1240,,tls,930,0,597,ClicsCore,,Atlantic-Congo
tls-Tharaka,Tharaka,,-0.13221,38.073,thar1283,,tls,979,0,631,ClicsCore,,Atlantic-Congo
tls-Tuveta,Tuveta,,-3.41822,37.7061,tave1240,,tls,763,0,385,ClicsCore,,Atlantic-Congo
tls-Vunjo,Vunjo,,-3.42531,37.5847,vunj1238,,tls,1158,0,642,ClicsCore,,Atlantic-Congo
tls-Wanda,Wanda,,-8.34522,32.4375,wand1264,,tls,1149,0,654,ClicsCore,,Atlantic-Congo
tls-Wanji,Wanji,,-9.00683,34.0757,vwan1235,,tls,945,0,618,ClicsCore,,Atlantic-Congo
tls-Wungu,Wungu,,-8.32587,32.8801,bung1265,,tls,1067,0,645,ClicsCore,,Atlantic-Congo
tls-Yao,Yao,,-13.6119,35.2387,yaoo1241,,tls,1063,0,645,ClicsCore,,Atlantic-Congo
tls-Zanaki,Zanaki,,-2.26367,34.0542,zana1238,,tls,1101,0,631,ClicsCore,,Atlantic-Congo
tls-Zaramo,Zaramo,,-6.87705,38.9258,zara1247,,tls,1050,0,658,ClicsCore,,Atlantic-Congo
tls-Zigua,Zigua,,-5.61864,38.4114,zigu1242,,tls,1096,0,652,ClicsCore,,Atlantic-Congo
tls-Zinza,Zinza,,-2.64132,32.1755,zinz1238,,tls,1242,0,651,ClicsCore,,Atlantic-Congo
transnewguineaorg-amaimon,Amaimon,,-5.18742,145.368,amai1246,,transnewguineaorg,333,0,263,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-amele,Amele,,-5.29126,145.687,amel1241,,transnewguineaorg,386,0,271,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-anam,Anam,,-4.68869,145.051,anam1247,,transnewguineaorg,353,0,270,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-anamgura,Anamgura,,-4.63762,144.991,anam1248,,transnewguineaorg,348,0,264,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-anjam,Anjam,,-5.45899,145.717,anja1238,,transnewguineaorg,340,0,263,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-apali,Apali,,-5.1727,145.023,apal1256,,transnewguineaorg,423,0,277,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-arandai-weriagar,Arandai (Weriagar Dialect),,-2.08016,132.983,aran1237,,transnewguineaorg,301,0,258,ClicsCore,,South Bird's Head Family
transnewguineaorg-arawum,Arawum,,-5.52787,145.903,araw1272,,transnewguineaorg,334,0,263,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-asas,Asas,,-5.69345,145.549,asas1240,,transnewguineaorg,334,0,262,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-atemble,Atemble,,-5.08137,144.806,atem1241,,transnewguineaorg,367,0,273,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-awyu-south,"Awyu, South (Syiagha Dialect)",,-7.36301,139.538,sout2941,,transnewguineaorg,501,0,251,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bagupi,Bagupi,,-5.07778,145.632,bagu1252,,transnewguineaorg,350,0,270,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-baimak,Baimak,,-5.18943,145.606,baim1245,,transnewguineaorg,364,0,270,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bargam,Bargam,,-4.8723,145.756,barg1252,,transnewguineaorg,379,0,269,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bau,Bau,,-5.26465,145.611,bauu1244,,transnewguineaorg,372,0,270,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bepour,Bepour,,-4.5985,145.442,bepo1240,,transnewguineaorg,337,0,269,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bilakura,Bilakura,,-4.93116,145.559,bila1257,,transnewguineaorg,345,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-biyom,Biyom,,-5.79929,145.348,biyo1244,,transnewguineaorg,325,0,257,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-bongu,Bongu,,-5.50519,145.806,bong1291,,transnewguineaorg,477,0,306,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-brem,Brem,,-4.67372,145.562,brem1238,,transnewguineaorg,351,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-danaru,Danaru,,-5.53634,145.457,dana1254,,transnewguineaorg,338,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-gal,Gal,,-5.16351,145.623,gall1278,,transnewguineaorg,342,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-ganglau,Ganglau,,-5.57945,146.1305,gang1270,,transnewguineaorg,336,0,266,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-garus,Garus,,-4.9222,145.683,garu1246,,transnewguineaorg,352,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-gavak,Gavak,,-4.8296,145.676,dimi1244,,transnewguineaorg,373,0,266,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-girawa,Girawa,,-5.35342,145.423,gira1247,,transnewguineaorg,389,0,265,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-gumalu,Gumalu,,-5.22189,145.618,guma1255,,transnewguineaorg,349,0,270,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-isebe,Isebe,,-5.20719,145.691,iseb1246,,transnewguineaorg,350,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-jilim,Jilim,,-5.56611,145.706,jili1241,,transnewguineaorg,331,0,261,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kare,Kare,,-5.07674,145.499,kare1341,,transnewguineaorg,375,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kein,Kein,,-5.3373,145.483,kein1239,,transnewguineaorg,352,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kobol,Kobol,,-4.79614,145.284,kobo1248,,transnewguineaorg,347,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-korafe,Yegha (Korafe Dialect),,-9.07,149.267,kora1294,,transnewguineaorg,517,0,260,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-korak,Korak,,-4.5998,145.514,kora1296,,transnewguineaorg,347,0,269,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kowaki,Kowaki,,-4.63032,145.412,kowa1245,,transnewguineaorg,316,0,255,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-maia-pila,Maia (Pila Dialect),,-4.50212,145.096,maia1254,,transnewguineaorg,361,0,269,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-maia-saki,Maia (Saki Dialect),,-4.50212,145.096,maia1254,,transnewguineaorg,357,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mala,Mala,,-4.35889,145.04,mala1494,,transnewguineaorg,347,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-malas,Malas,,-4.76685,145.621,mala1495,,transnewguineaorg,328,0,261,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-male,Male,,-5.49975,145.757,male1291,,transnewguineaorg,320,0,263,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-matepi,Matepi,,-5.13857,145.617,mate1260,,transnewguineaorg,359,0,269,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mauwake,Mauwake,,-4.52416,145.394,mauw1238,,transnewguineaorg,341,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mawak,Mawak,,-4.61817,145.283,mawa1266,,transnewguineaorg,345,0,261,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mawan,Mawan,,-5.2219,145.589,mawa1267,,transnewguineaorg,362,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-miani,Miani,,-4.42116,145.276,mian1254,,transnewguineaorg,341,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-moere,Moere,,-4.62246,145.458,moer1240,,transnewguineaorg,304,0,254,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-moresada,Moresada,,-4.57497,144.988,more1258,,transnewguineaorg,329,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mosimo,Mosimo,,-4.95226,145.605,mosi1248,,transnewguineaorg,354,0,271,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mum,Mum,,-4.83462,145.059,mumm1238,,transnewguineaorg,419,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-munit,Munit,,-5.24329,145.548,muni1257,,transnewguineaorg,379,0,271,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-murupi,Murupi,,-5.0245,145.606,muru1273,,transnewguineaorg,381,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-musak,Musak,,-5.37407,145.197,musa1266,,transnewguineaorg,343,0,264,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-musar,Musar,,-4.70258,145.413,musa1265,,transnewguineaorg,343,0,265,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-nake,Nake,,-5.09087,145.655,nake1240,,transnewguineaorg,369,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-nend,Nend,,-5.04271,144.886,nend1239,,transnewguineaorg,385,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-nobonob,Nobonob,,-5.06952,145.712,nobo1238,,transnewguineaorg,401,0,269,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-ogea,Ogea,,-5.37766,145.71,ogea1238,,transnewguineaorg,346,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-pal,Pal,,-4.756,145.24,pall1244,,transnewguineaorg,324,0,257,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-pamosu,Pamosu,,-4.69874,145.288,pamo1253,,transnewguineaorg,319,0,257,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-panim,Panim,,-5.21388,145.752,pani1258,,transnewguineaorg,355,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-parawen,Parawen,,-5.0112,145.418,para1307,,transnewguineaorg,345,0,258,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-paynamar,Paynamar,,-4.94303,144.879,payn1244,,transnewguineaorg,335,0,264,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-rapting,Rapting,,-4.99351,145.671,rapt1240,,transnewguineaorg,367,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-rempi,Rempi,,-5.02487,145.782,remp1241,,transnewguineaorg,363,0,270,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-saep,Saep,,-5.64812,146.078,saep1240,,transnewguineaorg,339,0,265,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-sam,Sam,,-5.55572,145.813,samm1244,,transnewguineaorg,316,0,257,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-samosa,Samosa,,-5.01391,145.537,samo1306,,transnewguineaorg,344,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-saruga,Saruga,,-5.08824,145.578,saru1243,,transnewguineaorg,356,0,273,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-sausi,Sausi,,-5.6873,145.492,saus1246,,transnewguineaorg,361,0,264,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-sihan,Sihan,,-5.28029,145.574,siha1245,,transnewguineaorg,369,0,272,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-sileibi,Sileibi,,-4.98243,145.225,sile1255,,transnewguineaorg,356,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-silopi,Silopi,,-5.12302,145.586,silo1240,,transnewguineaorg,353,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-sinsauru,Sinsauru,,-5.64336,145.599,sins1241,,transnewguineaorg,352,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-siroi,Siroi,,-5.52893,145.994,siro1249,,transnewguineaorg,332,0,265,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-sop,Sop,,-5.49605,145.361,sopp1247,,transnewguineaorg,376,0,266,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-sumau,Sumau,,-5.48556,145.474,suma1270,,transnewguineaorg,349,0,265,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-tauya,Tauya,,-5.74255,145.366,tauy1241,,transnewguineaorg,339,0,260,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-uare,Uare,,-9.69571,147.687,uare1241,,transnewguineaorg,421,0,264,ClicsCore,,Kwalean
transnewguineaorg-ukuriguma,Ukuriguma,,-4.94407,145.514,ukur1240,,transnewguineaorg,354,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-urigina,Urigina,,-5.58982,145.507,urig1240,,transnewguineaorg,354,0,264,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-usan,Usan,,-4.84265,145.362,usan1239,,transnewguineaorg,345,0,264,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-utarmbung,Utarmbung,,-4.82756,144.924,utar1238,,transnewguineaorg,338,0,262,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-utu,Utu,,-5.16422,145.544,utuu1240,,transnewguineaorg,358,0,271,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-uya,Uya,,-5.32246,145.47,uyaa1238,,transnewguineaorg,350,0,267,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-uyajitaya,Uyajitaya,,-5.43119,145.642,dudu1240,,transnewguineaorg,351,0,262,ClicsCore,,Nuclear Trans New Guinea
